customer_id,name,region,quarter,number_of_purchases,total_transaction_amount
CUST00211,Patty Mahoney,Kelantan,Q4-2025,14,2367.3
CUST00212,Tracy Silva,Terengganu,Q1-2025,7,1292.23
CUST00212,Tracy Silva,Terengganu,Q2-2025,2,1550.57
CUST00212,Tracy Silva,Terengganu,Q3-2025,20,7053.41
CUST00212,Tracy Silva,Terengganu,Q4-2025,22,2478.57
CUST00213,Michelle Schmidt,Terengganu,Q1-2025,23,7250.55
CUST00213,Michelle Schmidt,Terengganu,Q2-2025,7,4515.01
CUST00213,Michelle Schmidt,,Q3-2025,19,6168.38
CUST00213,Michelle Schmidt,Terengganu,Q4-2025,8,7737.96
CUST00214,Haley Robbins,Terengganu,Q1-2025,19,7237.51
CUST00214,Haley Robbins,Terengganu,Q2-2025,7,
CUST00214,Haley Robbins,Terengganu,Q3-2025,6,2030.34
CUST00214,Haley Robbins,Terengganu,Q4-2025,,9015.99
CUST00215,Jennifer Bean,Selangor,Q1-2025,2,12724.08
CUST00215,Jennifer Bean,Selangor,Q2-2025,,
CUST00215,Jennifer Bean,Selangor,Q3-2025,3,14984.03
CUST00215,Jennifer Bean,Selangor,Q4-2025,9,2845.65
CUST00216,Bill Parks,Perak,Q1-2025,9,3639.82
CUST00216,Bill Parks,Perak,Q2-2025,23,11730.71
CUST00216,Bill Parks,Perak,Q3-2025,16,9369.03
CUST00216,Bill Parks,Perak,Q4-2025,16,3651.15
CUST00217,Matthew Page,Pahang,Q1-2025,0,7996.61
CUST00217,Matthew Page,Pahang,Q2-2025,25,14386.52
CUST00217,Matthew Page,Pahang,Q3-2025,4,4979.52
CUST00217,Matthew Page,Pahang,Q4-2025,25,1790.17
CUST00218,Melinda Cooper,Labuan,Q1-2025,16,1290.97
CUST00218,Melinda Cooper,Labuan,Q2-2025,1,11828.27
CUST00218,Melinda Cooper,,Q3-2025,5,3835.62
CUST00218,Melinda Cooper,Labuan,Q4-2025,22,1515.24
CUST00219,Pamela Stewart,Perak,Q1-2025,14,13207.78
CUST00219,Pamela Stewart,Perak,Q2-2025,13,8772.67
CUST00219,Pamela Stewart,Perak,Q3-2025,10,1779.49
CUST00219,,Perak,Q4-2025,15,11077.11
CUST00220,Pamela Chambers,Negeri Sembilan,Q1-2025,13,10093.94
CUST00220,Pamela Chambers,Negeri Sembilan,Q2-2025,16,7520.76
CUST00220,Pamela Chambers,Negeri Sembilan,Q3-2025,20,1210.71
CUST00220,Pamela Chambers,Negeri Sembilan,Q4-2025,9,3290.76
CUST00221,Wesley Williams,Perlis,Q1-2025,23,7507.21
CUST00221,Wesley Williams,Perlis,Q2-2025,8,8768.41
CUST00221,Wesley Williams,Perlis,Q3-2025,21,12041.93
CUST00221,Wesley Williams,Perlis,Q4-2025,11,6435.09
CUST00222,Jason Gallegos,,Q1-2025,,5252.36
CUST00222,Jason Gallegos,Terengganu,Q2-2025,19,12108.15
CUST00222,Jason Gallegos,Terengganu,Q3-2025,2,10169.97
CUST00222,Jason Gallegos,Terengganu,Q4-2025,22,5732.88
CUST00223,Edward Robertson,Selangor,Q1-2025,14,1941.75
CUST00223,Edward Robertson,Selangor,Q2-2025,5,3028
CUST00223,Edward Robertson,Selangor,Q3-2025,11,7696.78
CUST00223,Edward Robertson,Selangor,Q4-2025,23,3822.54
CUST00224,,Perak,Q1-2025,0,6911.1
CUST00224,Timothy Scott,Perak,Q2-2025,1,1442.59
CUST00224,Timothy Scott,Perak,Q3-2025,24,57.48
CUST00224,Timothy Scott,Perak,Q4-2025,15,421.11
CUST00225,Larry Gordon,Kelantan,Q1-2025,17,3207.59
CUST00225,Larry Gordon,Kelantan,Q2-2025,22,7958.78
CUST00225,Larry Gordon,Kelantan,Q3-2025,21,446.06
CUST00225,Larry Gordon,,Q4-2025,16,3595.04
CUST00226,Robert Mason,,Q1-2025,8,9692.14
CUST00226,Robert Mason,Kedah,Q2-2025,22,7287.79
CUST00226,Robert Mason,Kedah,Q3-2025,6,1423.42
CUST00226,Robert Mason,Kedah,Q4-2025,7,10726.13
CUST00227,Luis Ali,Johor,Q1-2025,15,3712.48
CUST00227,Luis Ali,,Q2-2025,20,12201.87
CUST00227,,Johor,Q3-2025,13,4970.69
CUST00227,,Johor,Q4-2025,7,3102.07
CUST00228,Vanessa Cruz,Johor,Q1-2025,10,11594.89
CUST00228,Vanessa Cruz,Johor,Q2-2025,11,6221.16
CUST00228,Vanessa Cruz,Johor,Q3-2025,7,5503.74
CUST00228,,Johor,Q4-2025,19,13488.48
CUST00229,Juan Colon,Melaka,Q1-2025,3,6463.85
CUST00229,Juan Colon,Melaka,Q2-2025,22,3251.78
CUST00229,Juan Colon,Melaka,Q3-2025,16,6325.11
CUST00229,Juan Colon,Melaka,Q4-2025,18,5434.57
CUST00230,,Negeri Sembilan,Q1-2025,12,3710.91
CUST00230,Mackenzie Lopez,Negeri Sembilan,Q2-2025,13,4674.7
CUST00230,Mackenzie Lopez,Negeri Sembilan,Q3-2025,16,
CUST00230,Mackenzie Lopez,Negeri Sembilan,Q4-2025,0,5930.07
CUST00231,Jennifer Rodgers,Perak,Q1-2025,24,7282.36
CUST00231,Jennifer Rodgers,Perak,Q2-2025,11,4298.22
CUST00231,Jennifer Rodgers,Perak,Q3-2025,24,9425.34
CUST00231,,Perak,Q4-2025,4,10071.69
CUST00232,Fernando Taylor,Kedah,Q1-2025,10,5327.13
CUST00232,Fernando Taylor,Kedah,Q2-2025,6,2930.63
CUST00232,Fernando Taylor,Kedah,Q3-2025,24,
CUST00232,Fernando Taylor,Kedah,Q4-2025,0,12423.87
CUST00233,William Mathis,Selangor,Q1-2025,5,9884.42
CUST00233,William Mathis,Selangor,Q2-2025,15,7792.28
CUST00233,William Mathis,Selangor,Q3-2025,15,8376.08
CUST00233,William Mathis,Selangor,Q4-2025,18,4933.39
CUST00234,,Sabah,Q1-2025,11,10881.22
CUST00234,Jill Arnold,Sabah,Q2-2025,9,12318.88
CUST00234,Jill Arnold,Sabah,Q3-2025,8,10433.32
CUST00234,Jill Arnold,Sabah,Q4-2025,,10092.56
CUST00235,Maria Romero,Selangor,Q1-2025,,14163.02
CUST00235,Maria Romero,Selangor,Q2-2025,23,7133.83
CUST00235,Maria Romero,Selangor,Q3-2025,13,6611.16
CUST00235,Maria Romero,Selangor,Q4-2025,22,6975.1
CUST00236,Jessica Holmes,Pahang,Q1-2025,25,8554.87
CUST00236,Jessica Holmes,Pahang,Q2-2025,12,8080.65
CUST00236,Jessica Holmes,Pahang,Q3-2025,22,11275.57
CUST00236,Jessica Holmes,Pahang,Q4-2025,0,824.64
CUST00237,Kathleen Thomas,Kuala Lumpur,Q1-2025,19,5382.87
CUST00237,Kathleen Thomas,Kuala Lumpur,Q2-2025,15,2744.95
CUST00237,Kathleen Thomas,Kuala Lumpur,Q3-2025,4,959.66
CUST00237,Kathleen Thomas,Kuala Lumpur,Q4-2025,17,682.29
CUST00238,Anna Jones,Sarawak,Q1-2025,24,13182.45
CUST00238,Anna Jones,Sarawak,Q2-2025,22,798.15
CUST00238,Anna Jones,Sarawak,Q3-2025,11,4094.82
CUST00238,Anna Jones,Sarawak,Q4-2025,18,11328.01
CUST00239,Anthony Coleman,Perlis,Q1-2025,3,13912.6
CUST00239,,Perlis,Q2-2025,9,14071.66
CUST00239,,Perlis,Q3-2025,5,6255.31
CUST00239,Anthony Coleman,Perlis,Q4-2025,,556.67
CUST00240,Donald Pierce,Perlis,Q1-2025,16,443.67
CUST00240,Donald Pierce,Perlis,Q2-2025,11,13515.87
CUST00240,Donald Pierce,,Q3-2025,9,13744.71
CUST00240,Donald Pierce,Perlis,Q4-2025,16,11373.32
CUST00241,Zachary Robinson,Perak,Q1-2025,8,14249.9
CUST00241,Zachary Robinson,Perak,Q2-2025,9,1610.56
CUST00241,Zachary Robinson,Perak,Q3-2025,15,6062.8
CUST00241,Zachary Robinson,Perak,Q4-2025,25,2169.26
CUST00242,Ashlee Torres,Pahang,Q1-2025,9,1416.1
CUST00242,Ashlee Torres,Pahang,Q2-2025,13,13593.85
CUST00242,Ashlee Torres,Pahang,Q3-2025,19,10156.36
CUST00242,,,Q4-2025,17,5099.15
CUST00243,Lindsey Cervantes,,Q1-2025,21,
CUST00243,Lindsey Cervantes,Negeri Sembilan,Q2-2025,15,5286.99
CUST00243,Lindsey Cervantes,Negeri Sembilan,Q3-2025,20,1928.6
CUST00243,Lindsey Cervantes,Negeri Sembilan,Q4-2025,17,
CUST00244,Christopher Padilla,Pahang,Q1-2025,19,8031.47
CUST00244,Christopher Padilla,Pahang,Q2-2025,15,2217.47
CUST00244,Christopher Padilla,Pahang,Q3-2025,0,10756.1
CUST00244,Christopher Padilla,Pahang,Q4-2025,24,46.81
CUST00245,Joseph Williams,Penang,Q1-2025,15,14015.96
CUST00245,,Penang,Q2-2025,3,5103.34
CUST00245,,Penang,Q3-2025,1,13212.59
CUST00245,Joseph Williams,Penang,Q4-2025,2,12525.34
CUST00246,Monica Barrett,Selangor,Q1-2025,18,6671.52
CUST00246,Monica Barrett,Selangor,Q2-2025,24,2074.2
CUST00246,Monica Barrett,Selangor,Q3-2025,25,4072.2
CUST00246,Monica Barrett,Selangor,Q4-2025,18,8339.22
CUST00247,Jeffrey Erickson,Terengganu,Q1-2025,22,6623.53
CUST00247,Jeffrey Erickson,Terengganu,Q2-2025,21,7406.97
CUST00247,Jeffrey Erickson,Terengganu,Q3-2025,17,6745.22
CUST00247,Jeffrey Erickson,Terengganu,Q4-2025,15,13095.59
CUST00248,James Smith,Perlis,Q1-2025,2,13021.74
CUST00248,James Smith,Perlis,Q2-2025,11,
CUST00248,James Smith,Perlis,Q3-2025,19,14426.58
CUST00248,James Smith,Perlis,Q4-2025,1,5228.23
CUST00249,Jennifer Bowman,,Q1-2025,15,8185.84
CUST00249,Jennifer Bowman,Sabah,Q2-2025,20,13514.55
CUST00249,Jennifer Bowman,Sabah,Q3-2025,17,10047.21
CUST00249,Jennifer Bowman,Sabah,Q4-2025,17,7737.53
CUST00250,Deanna Nunez,Terengganu,Q1-2025,17,12197.81
CUST00250,Deanna Nunez,Terengganu,Q2-2025,20,
CUST00250,Deanna Nunez,Terengganu,Q3-2025,19,9735.63
CUST00250,Deanna Nunez,Terengganu,Q4-2025,14,3809.95
CUST00251,Edward Stewart,Terengganu,Q1-2025,15,13053.21
CUST00251,Edward Stewart,Terengganu,Q2-2025,16,12262.11
CUST00251,Edward Stewart,,Q3-2025,1,1044.87
CUST00251,Edward Stewart,Terengganu,Q4-2025,8,5182.32
CUST00252,Karen Rice MD,Perlis,Q1-2025,25,6656.17
CUST00252,Karen Rice MD,Perlis,Q2-2025,25,8684.27
CUST00252,Karen Rice MD,Perlis,Q3-2025,19,610.54
CUST00252,Karen Rice MD,Perlis,Q4-2025,7,13758.96
CUST00253,Jason Bridges,Penang,Q1-2025,0,8848.04
CUST00253,Jason Bridges,Penang,Q2-2025,3,14906.66
CUST00253,Jason Bridges,Penang,Q3-2025,3,8683.04
CUST00253,Jason Bridges,Penang,Q4-2025,1,5849.67
CUST00254,Kyle Jones,Johor,Q1-2025,15,11251
CUST00254,Kyle Jones,Johor,Q2-2025,7,2724.33
CUST00254,Kyle Jones,Johor,Q3-2025,16,1187.15
CUST00254,Kyle Jones,Johor,Q4-2025,10,13964.67
CUST00255,Nicholas Hernandez,Sabah,Q1-2025,22,10007.64
CUST00255,Nicholas Hernandez,Sabah,Q2-2025,16,8391.03
CUST00255,Nicholas Hernandez,Sabah,Q3-2025,9,4785.04
CUST00255,Nicholas Hernandez,Sabah,Q4-2025,9,6536.09
CUST00256,Mary Kaiser,Kuala Lumpur,Q1-2025,11,1590.06
CUST00256,Mary Kaiser,Kuala Lumpur,Q2-2025,8,6540.54
CUST00256,Mary Kaiser,Kuala Lumpur,Q3-2025,4,
CUST00256,Mary Kaiser,Kuala Lumpur,Q4-2025,20,3569.95
CUST00257,Angela Phillips,Sabah,Q1-2025,5,6124.09
CUST00257,Angela Phillips,Sabah,Q2-2025,22,4789.75
CUST00257,Angela Phillips,Sabah,Q3-2025,15,12025.43
CUST00257,Angela Phillips,Sabah,Q4-2025,0,13599.9
CUST00258,Robert Martin,Kuala Lumpur,Q1-2025,21,38.96
CUST00258,Robert Martin,Kuala Lumpur,Q2-2025,15,9196.03
CUST00258,Robert Martin,Kuala Lumpur,Q3-2025,12,9094.68
CUST00258,Robert Martin,Kuala Lumpur,Q4-2025,12,13426
CUST00259,Eric Foster,Kedah,Q1-2025,22,1073.23
CUST00259,Eric Foster,Kedah,Q2-2025,11,7204.94
CUST00259,Eric Foster,Kedah,Q3-2025,15,10268.04
CUST00259,Eric Foster,Kedah,Q4-2025,13,10904.28
CUST00260,Gloria Peters,Johor,Q1-2025,25,8852.27
CUST00260,Gloria Peters,Johor,Q2-2025,7,6812.07
CUST00260,Gloria Peters,Johor,Q3-2025,23,2583.13
CUST00260,Gloria Peters,Johor,Q4-2025,2,4224.67
CUST00261,John Jensen,Perak,Q1-2025,23,5268.99
CUST00261,John Jensen,Perak,Q2-2025,14,366.86
CUST00261,John Jensen,Perak,Q3-2025,6,11745.67
CUST00261,John Jensen,Perak,Q4-2025,7,11567.7
CUST00262,Rebecca Taylor MD,,Q1-2025,10,13560.18
CUST00262,Rebecca Taylor MD,Pahang,Q2-2025,0,2060.16
CUST00262,Rebecca Taylor MD,Pahang,Q3-2025,19,9519.88
CUST00262,Rebecca Taylor MD,Pahang,Q4-2025,5,5017.08
CUST00263,Melanie Roy,Putrajaya,Q1-2025,3,7358.76
CUST00263,Melanie Roy,Putrajaya,Q2-2025,2,11520.97
CUST00263,Melanie Roy,Putrajaya,Q3-2025,2,9771.3
CUST00263,Melanie Roy,Putrajaya,Q4-2025,8,14071.8
CUST00264,Brooke Bender,Johor,Q1-2025,8,3224.78
CUST00264,Brooke Bender,Johor,Q2-2025,19,
CUST00264,Brooke Bender,Johor,Q3-2025,23,10135.52
CUST00264,Brooke Bender,Johor,Q4-2025,0,2136.73
CUST00265,Christine Walsh,Pahang,Q1-2025,,2451.73
CUST00265,,Pahang,Q2-2025,17,10263.96
CUST00265,Christine Walsh,Pahang,Q3-2025,25,3272.97
CUST00265,Christine Walsh,Pahang,Q4-2025,,1565.84
CUST00266,Alexandra Fuller,Selangor,Q1-2025,4,2842.61
CUST00266,,Selangor,Q2-2025,17,9586.21
CUST00266,Alexandra Fuller,Selangor,Q3-2025,5,9638.6
CUST00266,Alexandra Fuller,Selangor,Q4-2025,12,8486.36
CUST00267,Pamela Perry,Pahang,Q1-2025,0,4443.61
CUST00267,Pamela Perry,Pahang,Q2-2025,15,8325.41
CUST00267,Pamela Perry,Pahang,Q3-2025,17,9485.08
CUST00267,Pamela Perry,,Q4-2025,20,4086.26
CUST00268,Andrew Brown,Putrajaya,Q1-2025,0,12774.33
CUST00268,Andrew Brown,Putrajaya,Q2-2025,3,5997.64
CUST00268,Andrew Brown,,Q3-2025,14,14046.86
CUST00268,Andrew Brown,Putrajaya,Q4-2025,3,2233.43
CUST00269,Mario Wilson,Sabah,Q1-2025,8,7334.3
CUST00269,Mario Wilson,Sabah,Q2-2025,14,13005.55
CUST00269,Mario Wilson,Sabah,Q3-2025,5,1178.69
CUST00269,Mario Wilson,Sabah,Q4-2025,5,12303.88
CUST00270,,Melaka,Q1-2025,3,10253.37
CUST00270,Christina Riley,Melaka,Q2-2025,13,12688.95
CUST00270,Christina Riley,Melaka,Q3-2025,2,5012.11
CUST00270,Christina Riley,Melaka,Q4-2025,16,12096.4
CUST00271,Jacob Aguilar,Perlis,Q1-2025,0,6198.82
CUST00271,Jacob Aguilar,Perlis,Q2-2025,21,6208.03
CUST00271,Jacob Aguilar,Perlis,Q3-2025,24,4572.76
CUST00271,Jacob Aguilar,Perlis,Q4-2025,19,1808.03
CUST00272,Alicia Johnson,Pahang,Q1-2025,22,1552.84
CUST00272,Alicia Johnson,Pahang,Q2-2025,23,14556.32
CUST00272,Alicia Johnson,Pahang,Q3-2025,21,127.41
CUST00272,Alicia Johnson,Pahang,Q4-2025,5,12466.91
CUST00273,James Burns,Sarawak,Q1-2025,17,10197.47
CUST00273,James Burns,Sarawak,Q2-2025,9,3512.18
CUST00273,James Burns,Sarawak,Q3-2025,24,2755.71
CUST00273,James Burns,Sarawak,Q4-2025,25,4042.89
CUST00274,Mrs. Sandra Wright,Melaka,Q1-2025,22,6130.06
CUST00274,Mrs. Sandra Wright,Melaka,Q2-2025,17,13830
CUST00274,Mrs. Sandra Wright,Melaka,Q3-2025,23,12055.01
CUST00274,Mrs. Sandra Wright,Melaka,Q4-2025,20,9409.66
CUST00275,Meghan Hall,Selangor,Q1-2025,,11472.32
CUST00275,Meghan Hall,Selangor,Q2-2025,5,14371.37
CUST00275,Meghan Hall,Selangor,Q3-2025,13,2862.33
CUST00275,Meghan Hall,Selangor,Q4-2025,11,7427.67
CUST00276,Rebecca Curry,Terengganu,Q1-2025,20,1270.31
CUST00276,Rebecca Curry,Terengganu,Q2-2025,12,
CUST00276,Rebecca Curry,Terengganu,Q3-2025,23,8000.26
CUST00276,Rebecca Curry,Terengganu,Q4-2025,20,10027.83
CUST00277,Roberta Larson,Perlis,Q1-2025,19,5322.38
CUST00277,Roberta Larson,Perlis,Q2-2025,12,8841.15
CUST00277,Roberta Larson,Perlis,Q3-2025,22,3825.62
CUST00277,Roberta Larson,Perlis,Q4-2025,3,6609.53
CUST00278,Jackie Pearson,Perak,Q1-2025,17,
CUST00278,Jackie Pearson,Perak,Q2-2025,7,13158.6
CUST00278,Jackie Pearson,Perak,Q3-2025,2,5442.09
CUST00278,Jackie Pearson,Perak,Q4-2025,19,3902.72
CUST00279,Melissa Peters,Perlis,Q1-2025,20,6828.91
CUST00279,Melissa Peters,Perlis,Q2-2025,11,4499.48
CUST00279,Melissa Peters,Perlis,Q3-2025,6,11365.49
CUST00279,Melissa Peters,Perlis,Q4-2025,0,5367.49
CUST00280,Micheal Gomez,Johor,Q1-2025,17,3587.09
CUST00280,Micheal Gomez,Johor,Q2-2025,11,9139.79
CUST00280,,Johor,Q3-2025,3,13059.15
CUST00280,Micheal Gomez,Johor,Q4-2025,17,5042.52
CUST00281,,Kelantan,Q1-2025,6,6885.84
CUST00281,Douglas Pennington,Kelantan,Q2-2025,2,3446.16
CUST00281,Douglas Pennington,Kelantan,Q3-2025,22,800.06
CUST00281,Douglas Pennington,Kelantan,Q4-2025,11,1925.94
CUST00282,Linda Freeman,Selangor,Q1-2025,16,2289.29
CUST00282,Linda Freeman,Selangor,Q2-2025,11,7931.77
CUST00282,Linda Freeman,Selangor,Q3-2025,5,7915.7
CUST00282,Linda Freeman,Selangor,Q4-2025,6,12952.62
CUST00283,Sharon Hamilton,Sabah,Q1-2025,14,1579.85
CUST00283,Sharon Hamilton,Sabah,Q2-2025,9,12964.06
CUST00283,Sharon Hamilton,Sabah,Q3-2025,9,5357.36
CUST00283,Sharon Hamilton,Sabah,Q4-2025,14,11164.37
CUST00284,Anna Brown,Johor,Q1-2025,12,4209.35
CUST00284,Anna Brown,Johor,Q2-2025,1,7913.62
CUST00284,Anna Brown,Johor,Q3-2025,10,7670.26
CUST00284,Anna Brown,Johor,Q4-2025,19,4803.9
CUST00285,Jennifer Wilson,Perak,Q1-2025,0,4892.88
CUST00285,Jennifer Wilson,Perak,Q2-2025,20,9880.22
CUST00285,Jennifer Wilson,Perak,Q3-2025,15,5761.82
CUST00285,Jennifer Wilson,Perak,Q4-2025,2,9564.22
CUST00286,Dennis Gonzalez,Selangor,Q1-2025,20,12925.03
CUST00286,Dennis Gonzalez,Selangor,Q2-2025,14,13184.41
CUST00286,Dennis Gonzalez,Selangor,Q3-2025,5,3969.81
CUST00286,Dennis Gonzalez,Selangor,Q4-2025,25,829.1
CUST00287,,Kedah,Q1-2025,17,4101.74
CUST00287,Katherine Hill,Kedah,Q2-2025,16,5432.81
CUST00287,Katherine Hill,Kedah,Q3-2025,19,8275.95
CUST00287,Katherine Hill,Kedah,Q4-2025,22,9816.89
CUST00288,Brian Dyer,Kelantan,Q1-2025,21,6624.04
CUST00288,Brian Dyer,Kelantan,Q2-2025,10,11757.95
CUST00288,Brian Dyer,Kelantan,Q3-2025,14,6687.69
CUST00288,Brian Dyer,Kelantan,Q4-2025,25,
CUST00289,Lance Frederick,Kedah,Q1-2025,12,4691.48
CUST00289,Lance Frederick,Kedah,Q2-2025,0,6386.59
CUST00289,Lance Frederick,Kedah,Q3-2025,10,9289.55
CUST00289,Lance Frederick,Kedah,Q4-2025,4,
CUST00290,Duane Brown,Negeri Sembilan,Q1-2025,9,8106.19
CUST00290,Duane Brown,Negeri Sembilan,Q2-2025,9,9057.11
CUST00290,Duane Brown,Negeri Sembilan,Q3-2025,11,12421.88
CUST00290,Duane Brown,Negeri Sembilan,Q4-2025,10,9235.16
CUST00291,Cynthia Murphy,Melaka,Q1-2025,3,4836.86
CUST00291,Cynthia Murphy,Melaka,Q2-2025,25,5153.27
CUST00291,Cynthia Murphy,Melaka,Q3-2025,2,10529.83
CUST00291,Cynthia Murphy,Melaka,Q4-2025,23,4206.39
CUST00292,Alexis Richardson,Terengganu,Q1-2025,6,14337.23
CUST00292,Alexis Richardson,Terengganu,Q2-2025,20,11051
CUST00292,Alexis Richardson,Terengganu,Q3-2025,17,9922.62
CUST00292,Alexis Richardson,Terengganu,Q4-2025,23,1012.41
CUST00293,Edward Rivera,Pahang,Q1-2025,20,6562.1
CUST00293,Edward Rivera,Pahang,Q2-2025,4,14219.82
CUST00293,Edward Rivera,Pahang,Q3-2025,0,734.25
CUST00293,Edward Rivera,Pahang,Q4-2025,9,5121.52
CUST00294,Randall Jenkins,Labuan,Q1-2025,,11216.33
CUST00294,Randall Jenkins,Labuan,Q2-2025,18,8380.61
CUST00294,Randall Jenkins,Labuan,Q3-2025,5,12631.07
CUST00294,Randall Jenkins,Labuan,Q4-2025,14,12730.94
CUST00295,Nicholas Elliott,Penang,Q1-2025,14,1724.85
CUST00295,Nicholas Elliott,Penang,Q2-2025,6,5744.27
CUST00295,Nicholas Elliott,Penang,Q3-2025,13,
CUST00295,Nicholas Elliott,Penang,Q4-2025,22,
CUST00296,Tasha Reyes,Selangor,Q1-2025,13,6693.87
CUST00296,Tasha Reyes,Selangor,Q2-2025,0,12783.28
CUST00296,Tasha Reyes,Selangor,Q3-2025,2,12827.52
CUST00296,Tasha Reyes,Selangor,Q4-2025,6,1109.75
CUST00297,Jennifer Richmond,Putrajaya,Q1-2025,6,14042.15
CUST00297,Jennifer Richmond,Putrajaya,Q2-2025,12,12337.39
CUST00297,Jennifer Richmond,Putrajaya,Q3-2025,25,5191.52
CUST00297,Jennifer Richmond,Putrajaya,Q4-2025,19,6271.58
CUST00298,Philip Macdonald,Perlis,Q1-2025,3,1043.77
CUST00298,Philip Macdonald,Perlis,Q2-2025,5,2657.12
CUST00298,Philip Macdonald,Perlis,Q3-2025,18,14538.45
CUST00298,Philip Macdonald,Perlis,Q4-2025,18,5303.72
CUST00299,Jasmine Mahoney,Kelantan,Q1-2025,16,7388.14
CUST00299,Jasmine Mahoney,Kelantan,Q2-2025,18,13893.54
CUST00299,Jasmine Mahoney,Kelantan,Q3-2025,13,12823.8
CUST00299,Jasmine Mahoney,Kelantan,Q4-2025,15,3257.41
CUST00300,,Perak,Q1-2025,22,7627.14
CUST00300,Michael Bruce,Perak,Q2-2025,12,7393.43
CUST00300,Michael Bruce,,Q3-2025,4,12473.29
CUST00300,Michael Bruce,Perak,Q4-2025,,5809.52
CUST00300,KY,KL,Q1-2025,22,7627.14
,,,,,
CUST00300,KY,KL,Q3-2025,4,12473.29
CUST00300,KY,KL,Q4-2025,,5809.52
